,hanjun_start,積算温度_1半旬前,積算温度_2半旬前,積算温度_3半旬前
223,2024-09-06,78.53541636274183,78.24092619017618,78.92336124726955
224,2024-09-11,73.67558875940298,78.53541636274183,78.24092619017618
225,2024-09-16,67.84141425350194,73.67558875940298,78.53541636274183
226,2024-09-21,70.88258293272045,67.84141425350194,73.67558875940298
227,2024-09-26,60.69376744282682,70.88258293272045,67.84141425350194
228,2024-10-01,70.97206201683653,60.69376744282682,70.88258293272045
229,2024-10-06,61.039678377728045,70.97206201683653,60.69376744282682
230,2024-10-11,61.57457278091007,61.039678377728045,70.97206201683653
231,2024-10-16,62.52520379831286,61.57457278091007,61.039678377728045
232,2024-10-21,55.91913406597783,62.52520379831286,61.57457278091007
233,2024-10-26,49.615535004531225,55.91913406597783,62.52520379831286
234,2024-11-01,47.95272893263973,49.19287708107005,54.936875677008395
235,2024-11-06,48.70208857983466,47.95272893263973,49.19287708107005
236,2024-11-11,45.16196655557973,48.70208857983466,47.95272893263973
237,2024-11-16,53.45667574027242,45.16196655557973,48.70208857983466
238,2024-11-21,52.41058448850565,53.45667574027242,45.16196655557973
239,2024-11-26,40.29660330729755,52.41058448850565,53.45667574027242
